 0.6989700000       0.000000000    
 0.7352143700       0.000000000    
 0.7686655400       0.000000000    
 0.7997234100       0.000000000    
 0.8287076900       0.000000000    
 0.8558780200       0.000000000    
 0.8814481500       0.000000000    
 0.9055961100       0.000000000    
 0.9284718200       0.000000000    
 0.9708977300       0.000000000    
  1.009545400       0.000000000    
  1.045033200       0.000000000    
  1.077838900       0.000000000    
  1.108339600       0.000000000    
  1.136838100       0.000000000    
  1.163581100       0.000000000    
  1.188772500       0.000000000    
  1.212582300       0.000000000    
  1.235154400       0.000000000    
  1.277057300       0.000000000    
  1.315270600       0.000000000    
  1.350391800       0.000000000    
  1.382884000       0.000000000    
  1.413113600      2.9404742000E-29
  1.441375300      2.8567509000E-27
  1.467909600      1.5954078000E-25
  1.492915700      5.6240644000E-24
  1.516560100      1.3471052000E-22
  1.538983300      2.3251763000E-21
  1.560305500      3.0327213000E-20
  1.600044900      2.5818339000E-18
  1.636451000      1.0530551000E-16
  1.670039800      2.4290629000E-15
  1.701216300      3.5716887000E-14
  1.730303900      3.6576097000E-13
  1.757564900      2.7889655000E-12
  1.783215400      1.6670271000E-11
  1.807435000      8.1311196000E-11
  1.830375000      3.3412043000E-10
  1.872911500      3.7186578000E-09
  1.911651000      2.6783708000E-08
  1.947216000      1.3859811000E-07
  1.980087800      5.5473913000E-07
  2.010645600      1.8118090000E-06
  2.039194000      5.0245182000E-06
  2.065980800      1.2193281000E-05
  2.091211100      2.6502345000E-05
  2.115055700      5.2540235000E-05
  2.137659100      9.6387871000E-05
  2.159143900      1.6554750000E-04
  2.179615900      2.6871667000E-04
  2.189500900      3.3601509000E-04
  2.199166000      4.1543697000E-04
  2.208620700      5.0823590000E-04
  2.217873900      6.1566216000E-04
  2.226934100      7.3894827000E-04
  2.235809100      8.7929510000E-04
  2.240179600      9.5622965000E-04
  2.244506400      1.0378587000E-03
  2.248790600      1.1243179000E-03
  2.253033000      1.2157385000E-03
  2.257234200      1.3122471000E-03
  2.261395300      1.4139658000E-03
  2.265516800      1.5210113000E-03
  2.269599700      1.6334950000E-03
  2.273644400      1.7515229000E-03
  2.277651900      1.8751948000E-03
  2.279641800      1.9391770000E-03
  2.281622700      2.0046051000E-03
  2.283594600      2.0714898000E-03
  2.285557500      2.1398416000E-03
  2.287511700      2.2096705000E-03
  2.289457100      2.2809862000E-03
  2.291393800      2.3537978000E-03
