  3099.100400       1.000015200    
  3099.410600       1.000015200    
  3099.720900       1.000015200    
  3100.031100       1.000015300    
  3100.341400       1.000015300    
  3100.651800       1.000015300    
  3100.962100       1.000015300    
  3101.272500       1.000015300    
  3101.582900       1.000015300    
  3101.893400       1.000015400    
  3102.203900       1.000015400    
  3102.514400       1.000015400    
  3102.824900       1.000015400    
  3103.135500       1.000015400    
  3103.446100       1.000015400    
  3103.756700       1.000015500    
  3104.067400       1.000015500    
  3104.378100       1.000015500    
  3104.688900       1.000015500    
  3104.999600       1.000015500    
  3105.310400       1.000015600    
  3105.621200       1.000015600    
  3105.932100       1.000015600    
  3106.243000       1.000015600    
  3106.553900       1.000015600    
  3106.864800       1.000015700    
  3107.175800       1.000015700    
  3107.486800       1.000015700    
  3107.797900       1.000015700    
  3108.109000       1.000015700    
  3108.420100       1.000015800    
  3108.731200       1.000015800    
  3109.042400       1.000015800    
  3109.353600       1.000015800    
  3109.664800       1.000015900    
  3109.976100       1.000015900    
  3110.287400       1.000015900    
  3110.598700       1.000016000    
  3110.910000       1.000016000    
  3111.221400       1.000016000    
  3111.532800       1.000016000    
  3111.844300       1.000016100    
  3112.155800       1.000016100    
  3112.467300       1.000016100    
  3112.778800       1.000016200    
  3113.090400       1.000016200    
  3113.402000       1.000016200    
  3113.713600       1.000016300    
  3114.025300       1.000016300    
  3114.337000       1.000016400    
  3114.648700       1.000016400    
  3114.960500       1.000016500    
  3115.272300       1.000016500    
  3115.584100       1.000016500    
  3115.896000       1.000016600    
  3116.207800       1.000016600    
  3116.519800       1.000016700    
  3116.831700       1.000016800    
  3117.143700       1.000016800    
  3117.455700       1.000016900    
  3117.767700       1.000016900    
  3118.079800       1.000017000    
  3118.391900       1.000017100    
  3118.704000       1.000017100    
  3119.016200       1.000017200    
  3119.328400       1.000017300    
  3119.640600       1.000017300    
  3119.952900       1.000017400    
  3120.265200       1.000017500    
  3120.577500       1.000017600    
  3120.889900       1.000017700    
  3121.202200       1.000017800    
  3121.514700       1.000017900    
  3121.827100       1.000018000    
  3122.139600       1.000018100    
  3122.452100       1.000018200    
  3122.764600       1.000018300    
  3123.077200       1.000018400    
  3123.389800       1.000018500    
  3123.702400       1.000018700    
  3124.015100       1.000018800    
  3124.327800       1.000018900    
  3124.640500       1.000019100    
  3124.953300       1.000019200    
  3125.266100       1.000019400    
  3125.578900       1.000019500    
  3125.891800       1.000019700    
  3126.204700       1.000019900    
  3126.517600       1.000020100    
  3126.830500       1.000020300    
  3127.143500       1.000020500    
  3127.456500       1.000020700    
  3127.769600       1.000020900    
  3128.082600       1.000021100    
  3128.395700       1.000021300    
  3128.708900       1.000021600    
  3129.022000       1.000021800    
  3129.335200       1.000022100    
  3129.648500       1.000022400    
  3129.961700       1.000022700    
  3130.275000       1.000023000    
  3130.588300       1.000023300    
  3130.901700       1.000023600    
  3131.215100       1.000024000    
  3131.528500       1.000024300    
  3131.842000       1.000024700    
  3132.155400       1.000025100    
  3132.468900       1.000025500    
  3132.782500       1.000025900    
  3133.096100       1.000026300    
  3133.409700       1.000026800    
  3133.723300       1.000027300    
  3134.037000       1.000027800    
  3134.350700       1.000028300    
  3134.664400       1.000028800    
  3134.978200       1.000029400    
  3135.292000       1.000030000    
  3135.605800       1.000030600    
  3135.919700       1.000031200    
  3136.233500       1.000031900    
  3136.547500       1.000032600    
  3136.861400       1.000033300    
  3137.175400       1.000034100    
  3137.489400       1.000034900    
  3137.803500       1.000035700    
  3138.117500       1.000036500    
  3138.431600       1.000037400    
  3138.745800       1.000038400    
  3139.060000       1.000039300    
  3139.374200       1.000040300    
  3139.688400       1.000041400    
  3140.002700       1.000042500    
  3140.317000       1.000043600    
  3140.631300       1.000044800    
  3140.945600       1.000046000    
  3141.260000       1.000047300    
  3141.574500       1.000048700    
  3141.888900       1.000050000    
  3142.203400       1.000051500    
  3142.517900       1.000053000    
  3142.832500       1.000054600    
  3143.147100       1.000056200    
  3143.461700       1.000058000    
  3143.776300       1.000059800    
  3144.091000       1.000061600    
  3144.405700       1.000063600    
  3144.720400       1.000065600    
  3145.035200       1.000067700    
  3145.350000       1.000069900    
  3145.664800       1.000072200    
  3145.979700       1.000074600    
  3146.294600       1.000077000    
  3146.609500       1.000079600    
  3146.924500       1.000082300    
  3147.239500       1.000085100    
  3147.554500       1.000088100    
  3147.869500       1.000091100    
  3148.184600       1.000094300    
  3148.499800       1.000097600    
  3148.814900       1.000101100    
  3149.130100       1.000104700    
  3149.445300       1.000108400    
  3149.760500       1.000112300    
  3150.075800       1.000116400    
  3150.391100       1.000120600    
  3150.706500       1.000125100    
  3151.021800       1.000129700    
  3151.337200       1.000134500    
  3151.652700       1.000139400    
  3151.968100       1.000144700    
  3152.283600       1.000150100    
  3152.599100       1.000155700    
  3152.914700       1.000161600    
  3153.230300       1.000167800    
  3153.545900       1.000174200    
  3153.861600       1.000180800    
  3154.177200       1.000187800    
  3154.493000       1.000195000    
  3154.808700       1.000202500    
  3155.124500       1.000210400    
  3155.440300       1.000218600    
  3155.756100       1.000227100    
  3156.072000       1.000236000    
  3156.387900       1.000245200    
  3156.703900       1.000254900    
  3157.019800       1.000264900    
  3157.335800       1.000275400    
  3157.651900       1.000286300    
  3157.967900       1.000297700    
  3158.284000       1.000309500    
  3158.600200       1.000321800    
  3158.916300       1.000334700    
  3159.232500       1.000348000    
  3159.548700       1.000362000    
  3159.865000       1.000376500    
  3160.181300       1.000391600    
  3160.497600       1.000407300    
  3160.813900       1.000423700    
  3161.130300       1.000440700    
  3161.446700       1.000458400    
  3161.763200       1.000476700    
