100		2300		812393		10000
78.3112		2281.15		1.34E+06	10000
61.324		2257.34		2.20E+06	10000
50.1315		2233.17		3.33E+06	10000
41.4524		2205.83		4.93E+06	10000
33.3273		2168.03		7.76E+06	10000
26.1486		2116.45		1.29E+07	10000
20.1236		2047.27		2.25E+07	10000
15.2802		1956.69		4.09E+07	10000
11.5178		1841.71		7.65E+07	10000
8.66949		1701.29		1.46E+08	10000
6.79389		1560.2		2.59E+08	10054.5
5.73031		1450.75		3.92E+08	10954.9
5.00677		1358.08		5.49E+08	11727.9
4.38808		1263		7.68E+08	12538.4
3.85895		1166.59		1.08E+09	13385.4
3.40649		1069.92		1.50E+09	14266.6
3.01935		973.868		2.10E+09	15180.4
2.68799		879.133		2.94E+09	16124.2
2.33977		763.212		4.47E+09	17342.8
1.95568		607.947		8.04E+09	19094.4
1.63101		442.626		1.59E+10	21130.7
1.40019		296.621		3.21E+10	23138.5
1.24147		179.015		6.77E+10	25037.3
1.14557		102.317		1.39E+11	26597.9
1.09773		63.9548		2.42E+11	27615.6
1.07037		42.7497		3.81E+11	28339.7
1.04988		27.6677		6.13E+11	29009.9
1.03494		17.4049		1.00E+12	29626.2
1.02428		10.6799		1.67E+12	30193.4
1.01699		6.4985		2.78E+12	30709.2
1.01216		3.9991		4.56E+12	31175.8
1.00889		2.47447		7.42E+12	31619
1.00629		1.39125		1.33E+13	32155.5
1.0044		0.703513	2.63E+13	32839.1
1.00325		0.346483	5.36E+13	33653.5
1.00259		0.172251	1.08E+14	34682.1
1.00216		8.56E-02	2.17E+14	36070.1
1.00184		4.90E-02	3.80E+14	37998.7
1.0015		2.72E-02	6.86E+14	41448.2
1.00119		1.58E-02	1.18E+15	46038.6
1.00092		9.90E-03	1.88E+15	50933
1.00068		6.46E-03	2.89E+15	56058.1
1.00044		4.31E-03	4.33E+15	61449.1
1.00025		3.06E-03	6.10E+15	66451.8
1.00011		2.41E-03	7.75E+15	70217.3
1.00005		2.19E-03	8.53E+15	71775.4
1.00003		2.09E-03	8.94E+15	72570.5
1.00001		2.04E-03	9.15E+15	72972.1
1		1.99E-03	9.37E+15	73376.7
