100		2300		810360		16921.8
75.5317		2277.96		1.43E+06	20526.6
59.5068		2254.01		2.34E+06	21711.5
47.5439		2226.01		3.70E+06	22565.4
38.1326		2192.22		5.85E+06	23521.8
30.3464		2149.36		9.42E+06	24573.8
23.6121		2091.24		1.60E+07	25801.4
18.0618		2013.96		2.84E+07	27094.9
13.665		1913.91		5.22E+07	27953.7
10.2877		1788.71		9.85E+07	28188.7
7.75116		1638.46		1.89E+08	27612.2
6.088		1490.11		3.37E+08	20794.9
5.14724		1376.79		5.11E+08	16760.3
4.50826		1282.01		7.15E+08	16559.3
3.96201		1185.7		1.00E+09	16921.2
3.49481		1088.9		1.40E+09	19412.5
3.09519		992.567		1.96E+09	23989.3
2.75317		897.423		2.74E+09	25925.6
2.46041		804.01		3.83E+09	26091.4
2.15335		690.342		5.82E+09	23813.5
1.81553		539.097		1.05E+10	21062.6
1.53146		380.33		2.09E+10	23259.2
1.332		244.59		4.29E+10	24904.6
1.2086		149.518		8.53E+10	26327.1
1.14516		98.4229		1.44E+11	27636.5
1.10766		68.3319		2.22E+11	28394.1
1.07889		45.8814		3.49E+11	29190.5
1.0573		29.8245		5.59E+11	29957.8
1.04143		18.7855		9.15E+11	30424
1.03013		11.5559		1.52E+12	30820.2
1.02233		7.01141		2.54E+12	31292.5
1.01655		3.99115		4.52E+12	31977.9
1.01235		2.06553		8.80E+12	32862.1
1.01035		1.25674		1.45E+13	33504
1.00923		0.850107	2.15E+13	34038.7
1.0082		0.510729	3.59E+13	34827.3
1.00725		0.284998	6.45E+13	36024.5
1.00625		0.155414	1.18E+14	38051.6
1.00523		8.33E-02	2.21E+14	41489.8
1.00424		4.55E-02	4.06E+14	46441.3
1.00337		2.67E-02	6.93E+14	51810.8
1.00261		1.68E-02	1.10E+15	57248.9
1.00192		1.10E-02	1.69E+15	62992.1
1.00126		7.36E-03	2.52E+15	69083.6
1.0007		5.24E-03	3.55E+15	74654
1.00031		4.13E-03	4.51E+15	78864.2
1.00015		3.76E-03	4.96E+15	80655
1.00008		3.58E-03	5.20E+15	81655.7
1.00004		3.50E-03	5.33E+15	82254.2
1		3.42E-03	5.45E+15	82710

