**iont**
2	1	330
**lines**
      1     1   1 ()2p           ()1s           8.32E-01  6.01E+10 3.038E+02
      2     1   2 ()2p           ()2s          -0.00E+00  0.00E+00 1.000E+30
      3     1   3 ()2p           ()3s          -8.15E-02 -2.02E+08 1.641E+03
      4     1   4 ()2p           ()4s          -1.83E-02 -8.27E+07 1.215E+03
      5     1   5 ()2p           ()5s          -7.28E-03 -4.12E+07 1.085E+03
      6     1   6 ()2p           ()6s          -3.71E-03 -2.35E+07 1.025E+03
      7     1   7 ()2p           ()7s          -2.17E-03 -1.47E+07 9.924E+02
      8     1   8 ()2p           ()8s          -1.38E-03 -9.74E+06 9.722E+02
      9     1   9 ()2p           ()9s          -9.42E-04 -6.84E+06 9.587E+02
     10     1  10 ()2p           ()10s          -6.71E-04 -4.97E+06 9.494E+02
     11     2   1 ()3p           ()1s           1.58E-01  1.60E+10 2.563E+02
     12     2   2 ()3p           ()2s           8.70E-01  2.16E+09 1.641E+03
     13     2   3 ()3p           ()3s          -0.00E+00  0.00E+00 1.000E+30
     14     2   4 ()3p           ()4s          -1.93E-01 -5.86E+07 4.687E+03
     15     2   5 ()3p           ()5s          -4.46E-02 -2.90E+07 3.204E+03
     16     2   6 ()3p           ()6s          -1.82E-02 -1.62E+07 2.734E+03
     17     2   7 ()3p           ()7s          -9.47E-03 -1.00E+07 2.512E+03
     18     2   8 ()3p           ()8s          -5.65E-03 -6.62E+06 2.386E+03
     19     2   9 ()3p           ()9s          -3.67E-03 -4.60E+06 2.307E+03
     20     2  10 ()3p           ()10s          -2.54E-03 -3.34E+06 2.253E+03
     21     3   1 ()4p           ()1s           5.80E-02  6.55E+09 2.430E+02
     22     3   2 ()4p           ()2s           2.06E-01  9.30E+08 1.215E+03
     23     3   3 ()4p           ()3s           9.69E-01  2.94E+08 4.687E+03
     24     3   4 ()4p           ()4s          -0.00E+00  0.00E+00 1.000E+30
     25     3   5 ()4p           ()5s          -3.17E-01 -2.06E+07 1.013E+04
     26     3   6 ()4p           ()6s          -7.40E-02 -1.15E+07 6.562E+03
     27     3   7 ()4p           ()7s          -3.06E-02 -6.97E+06 5.413E+03
     28     3   8 ()4p           ()8s          -1.61E-02 -4.55E+06 4.861E+03
     29     3   9 ()4p           ()9s          -9.70E-03 -3.13E+06 4.543E+03
