**iont**
1	1	55	13	13.5979996
**levels**
*     i NZ NE iSLPV iCONF                 E(RYD)   gi
      1  1  1  200   1s           -1.00000E+00  2.0
      2  1  1  200   2s           -2.50000E-01  2.0
      3  1  1  200   3s           -1.11111E-01  2.0
      4  1  1  200   4s           -6.25000E-02  2.0
      5  1  1  200   5s           -4.00000E-02  2.0
      6  1  1  200   6s           -2.77778E-02  2.0
      7  1  1  200   7s           -2.04082E-02  2.0
      8  1  1  200   8s           -1.56250E-02  2.0
      9  1  1  200   9s           -1.23457E-02  2.0
     10  1  1  200  10s           -1.00000E-02  2.0
     11  1  1  211   2p           -2.50000E-01  6.0
     12  1  1  211   3p           -1.11111E-01  6.0
     13  1  1  211   4p           -6.25000E-02  6.0
     14  1  1  211   5p           -4.00000E-02  6.0
     15  1  1  211   6p           -2.77778E-02  6.0
     16  1  1  211   7p           -2.04082E-02  6.0
     17  1  1  211   8p           -1.56250E-02  6.0
     18  1  1  211   9p           -1.23457E-02  6.0
     19  1  1  211  10p           -1.00000E-02  6.0
     20  1  1  220   3d           -1.11111E-01 10.0
     21  1  1  220   4d           -6.25000E-02 10.0
     22  1  1  220   5d           -4.00000E-02 10.0
     23  1  1  220   6d           -2.77778E-02 10.0
     24  1  1  220   7d           -2.04082E-02 10.0
     25  1  1  220   8d           -1.56250E-02 10.0
     26  1  1  220   9d           -1.23457E-02 10.0
     27  1  1  220  10d           -1.00000E-02 10.0
     28  1  1  231   4f           -6.25000E-02 14.0
     29  1  1  231   5f           -4.00000E-02 14.0
     30  1  1  231   6f           -2.77778E-02 14.0
     31  1  1  231   7f           -2.04082E-02 14.0
     32  1  1  231   8f           -1.56250E-02 14.0
     33  1  1  231   9f           -1.23457E-02 14.0
     34  1  1  231  10f           -1.00000E-02 14.0
     35  1  1  240   5g           -4.00000E-02 18.0
     36  1  1  240   6g           -2.77778E-02 18.0
     37  1  1  240   7g           -2.04082E-02 18.0
     38  1  1  240   8g           -1.56250E-02 18.0
     39  1  1  240   9g           -1.23457E-02 18.0
     40  1  1  240  10g           -1.00000E-02 18.0
     41  1  1  251   6h           -2.77778E-02 22.0
     42  1  1  251   7h           -2.04082E-02 22.0
     43  1  1  251   8h           -1.56250E-02 22.0
     44  1  1  251   9h           -1.23457E-02 22.0
     45  1  1  251  10h           -1.00000E-02 22.0
     46  1  1  260   7i           -2.04082E-02 26.0
     47  1  1  260   8i           -1.56250E-02 26.0
     48  1  1  260   9i           -1.23457E-02 26.0
     49  1  1  260  10i           -1.00000E-02 26.0
     50  1  1  271   8k           -1.56250E-02 30.0
     51  1  1  271   9k           -1.23457E-02 30.0
     52  1  1  271  10k           -1.00000E-02 30.0
     53  1  1  280   9l           -1.23457E-02 34.0
     54  1  1  280  10l           -1.00000E-02 34.0
     55  1  1  291  10m           -1.00000E-02 38.0
