           1                 1                   22                 13.5979996
           1          0.0000000000000000     2.0000000000000000             5
           2         10.1984796524047852     2.0000000000000000             4
           3         10.1985101699829102     6.0000000000000000             9
           4         12.0871000289916992     2.0000000000000000             4
           5         12.0871000289916992     6.0000000000000000             8
           6         12.0871000289916992    10.0000000000000000             7
           7         12.7481002807617188     2.0000000000000000             4
           8         12.7481002807617188     6.0000000000000000             8
           9         12.7481002807617188    10.0000000000000000             6
          10         12.7481002807617188    14.0000000000000000             5
          11         13.0541000366210938     2.0000000000000000             4
          12         13.0541000366210938     6.0000000000000000             8
          13         13.0541000366210938    10.0000000000000000             6
          14         13.0541000366210938    14.0000000000000000             4
          15         13.0541000366210938    18.0000000000000000             3
          16         13.2202997207641602     2.0000000000000000             4
          17         13.2202997207641602     6.0000000000000000             8
          18         13.2202997207641602    10.0000000000000000             6
          19         13.2202997207641602    14.0000000000000000             4
          20         13.2202997207641602    18.0000000000000000             2
          21         13.2202997207641602    22.0000000000000000             1
          22         13.5036001205444336     1.0000000000000000             0

           1                 2                       1                 0.0000000
           1          0.0000000000000000     1.0000000000000000             0
! transitions of He I
           1           1          55
           1           1           3   6.2650000000000000E+08 -1.0000000E+00
           2           1           5   1.6726000000000000E+08 -1.0000000E+00
           3           1           8   6.8188000000000000E+07 -1.0000000E+00
           4           1          12   3.4376000000000000E+07 -1.0000000E+00
           5           1          17   1.9729000000000000E+07 -1.0000000E+00
           6           2           5   2.2449000000000000E+07 -1.0000000E+00
           7           3           6   6.4652000000000000E+07 -1.0000000E+00
           8           3           4   6.3137000000000000E+06 -1.0000000E+00
           9           2           8   9.6683000000000000E+06 -1.0000000E+00
          10           3           9   2.0626000000000000E+07 -1.0000000E+00
          11           3           7   2.5782000000000000E+06 -1.0000000E+00
          12           2          12   4.9484000000000000E+06 -1.0000000E+00
          13           3          13   9.4256000000000000E+06 -1.0000000E+00
          14           3          11   1.2886000000000000E+06 -1.0000000E+00
          15           2          17   2.8584000000000000E+06 -1.0000000E+00
          16           3          18   5.1451000000000000E+06 -1.0000000E+00
          17           3          16   7.3501000000000000E+05 -1.0000000E+00
          18           4           8   3.0652000000000000E+06 -1.0000000E+00
          19           5           9   7.0378000000000000E+06 -1.0000000E+00
          20           5           7   1.8355000000000000E+06 -1.0000000E+00
          21           6          10   1.3788000000000000E+07 -1.0000000E+00
          22           6           8   3.4754000000000000E+05 -1.0000000E+00
          23           4          12   1.6378000000000000E+06 -1.0000000E+00
          24           5          13   3.3915000000000000E+06 -1.0000000E+00
          25           5          11   9.0471000000000000E+05 -1.0000000E+00
          26           6          14   4.5422000000000000E+06 -1.0000000E+00
          27           6          12   1.4954000000000000E+05 -1.0000000E+00
          28           4          17   9.5511000000000000E+05 -1.0000000E+00
          29           5          18   1.8778000000000000E+06 -1.0000000E+00
          30           5          16   5.0718000000000000E+05 -1.0000000E+00
          31           6          19   2.1461000000000000E+06 -1.0000000E+00
          32           6          17   7.8242000000000000E+04 -1.0000000E+00
          33           7          12   7.3720000000000000E+05 -1.0000000E+00
          34           8          13   1.4858000000000000E+06 -1.0000000E+00
          35           8          11   6.4509000000000000E+05 -1.0000000E+00
          36           9          14   2.5845000000000000E+06 -1.0000000E+00
          37           9          12   1.8846000000000000E+05 -1.0000000E+00
          38          10          15   4.2543000000000000E+06 -1.0000000E+00
          39          10          13   5.0478000000000000E+04 -1.0000000E+00
          40           7          17   4.4563000000000000E+05 -1.0000000E+00
          41           8          18   8.6221000000000000E+05 -1.0000000E+00
          42           8          16   3.5825000000000000E+05 -1.0000000E+00
          43           9          19   1.2870000000000000E+06 -1.0000000E+00
          44           9          17   9.4170000000000000E+04 -1.0000000E+00
          45          10          20   1.3728000000000000E+06 -1.0000000E+00
          46          10          18   2.1450000000000000E+04 -1.0000000E+00
          47          11          17   2.4296000000000000E+05 -1.0000000E+00
          48          12          18   4.4950000000000000E+05 -1.0000000E+00
          49          12          16   2.6818000000000000E+05 -1.0000000E+00
          50          13          19   7.2327000000000000E+05 -1.0000000E+00
          51          13          17   9.5935000000000000E+04 -1.0000000E+00
          52          14          20   1.1057000000000000E+06 -1.0000000E+00
          53          14          18   3.9080000000000000E+04 -1.0000000E+00
          54          15          21   1.6449000000000000E+06 -1.0000000E+00
          55          15          19   1.1373000000000000E+04 -1.0000000E+00
 
           1           2           0
