**iont**
1	1	55	13.5979996
**levels**
*     i iCONF         E(RYD)  	     gi
      1  1s           -1.00000E+00  2.0
      2  2s           -2.50000E-01  2.0
      3  3s           -1.11111E-01  2.0
      4  4s           -6.25000E-02  2.0
      5  5s           -4.00000E-02  2.0
      6  6s           -2.77778E-02  2.0
      7  7s           -2.04082E-02  2.0
      8  8s           -1.56250E-02  2.0
      9  9s           -1.23457E-02  2.0
     10 10s           -1.00000E-02  2.0
     11  2p           -2.50000E-01  6.0
     12  3p           -1.11111E-01  6.0
     13  4p           -6.25000E-02  6.0
     14  5p           -4.00000E-02  6.0
     15  6p           -2.77778E-02  6.0
     16  7p           -2.04082E-02  6.0
     17  8p           -1.56250E-02  6.0
     18  9p           -1.23457E-02  6.0
     19 10p           -1.00000E-02  6.0
     20  3d           -1.11111E-01 10.0
     21  4d           -6.25000E-02 10.0
     22  5d           -4.00000E-02 10.0
     23  6d           -2.77778E-02 10.0
     24  7d           -2.04082E-02 10.0
     25  8d           -1.56250E-02 10.0
     26  9d           -1.23457E-02 10.0
     27 10d           -1.00000E-02 10.0
     28  4f           -6.25000E-02 14.0
     29  5f           -4.00000E-02 14.0
     30  6f           -2.77778E-02 14.0
     31  7f           -2.04082E-02 14.0
     32  8f           -1.56250E-02 14.0
     33  9f           -1.23457E-02 14.0
     34 10f           -1.00000E-02 14.0
     35  5g           -4.00000E-02 18.0
     36  6g           -2.77778E-02 18.0
     37  7g           -2.04082E-02 18.0
     38  8g           -1.56250E-02 18.0
     39  9g           -1.23457E-02 18.0
     40 10g           -1.00000E-02 18.0
     41  6h           -2.77778E-02 22.0
     42  7h           -2.04082E-02 22.0
     43  8h           -1.56250E-02 22.0
     44  9h           -1.23457E-02 22.0
     45 10h           -1.00000E-02 22.0
     46  7i           -2.04082E-02 26.0
     47  8i           -1.56250E-02 26.0
     48  9i           -1.23457E-02 26.0
     49 10i           -1.00000E-02 26.0
     50  8k           -1.56250E-02 30.0
     51  9k           -1.23457E-02 30.0
     52 10k           -1.00000E-02 30.0
     53  9l           -1.23457E-02 34.0
     54 10l           -1.00000E-02 34.0
     55 10m           -1.00000E-02 38.0
**iont**
1	2	1	0
**levels**
*     i NE iCONF                 E(RYD)   gi
     1   0			0.0000	  1.000  
