* info about ions
*	ion	ionization potential
	1	13.5979996
	2	00.0000000
*     i NZ NE iSLP iLV iCONF                TE(RYD)_  gi
      1  1  1  200   1 ()_1s            0.00000E+00  2.0
      2  1  1  200   2 ()_2s            7.50000E-01  2.0
      3  1  1  200   3 ()_3s            8.88889E-01  2.0
      4  1  1  200   4 ()_4s            9.37500E-01  2.0
      5  1  1  200   5 ()_5s            9.60000E-01  2.0
      6  1  1  200   6 ()_6s            9.72222E-01  2.0
      7  1  1  200   7 ()_7s            9.79592E-01  2.0
      8  1  1  200   8 ()_8s            9.84375E-01  2.0
      9  1  1  200   9 ()_9s            9.87654E-01  2.0
     10  1  1  200  10 ()_10s            9.90000E-01  2.0
     11  1  1  211   1 ()_2p            7.50000E-01  6.0
     12  1  1  211   2 ()_3p            8.88889E-01  6.0
     13  1  1  211   3 ()_4p            9.37500E-01  6.0
     14  1  1  211   4 ()_5p            9.60000E-01  6.0
     15  1  1  211   5 ()_6p            9.72222E-01  6.0
     16  1  1  211   6 ()_7p            9.79592E-01  6.0
     17  1  1  211   7 ()_8p            9.84375E-01  6.0
     18  1  1  211   8 ()_9p            9.87654E-01  6.0
     19  1  1  211   9 ()_10p            9.90000E-01  6.0
     20  1  1  220   1 ()_3d            8.88889E-01 10.0
     21  1  1  220   2 ()_4d            9.37500E-01 10.0
     22  1  1  220   3 ()_5d            9.60000E-01 10.0
     23  1  1  220   4 ()_6d            9.72222E-01 10.0
     24  1  1  220   5 ()_7d            9.79592E-01 10.0
     25  1  1  220   6 ()_8d            9.84375E-01 10.0
     26  1  1  220   7 ()_9d            9.87654E-01 10.0
     27  1  1  220   8 ()_10d            9.90000E-01 10.0
     28  1  1  231   1 ()_4f            9.37500E-01 14.0
     29  1  1  231   2 ()_5f            9.60000E-01 14.0
     30  1  1  231   3 ()_6f            9.72222E-01 14.0
     31  1  1  231   4 ()_7f            9.79592E-01 14.0
     32  1  1  231   5 ()_8f            9.84375E-01 14.0
     33  1  1  231   6 ()_9f            9.87654E-01 14.0
     34  1  1  231   7 ()_10f            9.90000E-01 14.0
     35  1  1  240   1 ()_5g            9.60000E-01 18.0
     36  1  1  240   2 ()_6g            9.72222E-01 18.0
     37  1  1  240   3 ()_7g            9.79592E-01 18.0
     38  1  1  240   4 ()_8g            9.84375E-01 18.0
     39  1  1  240   5 ()_9g            9.87654E-01 18.0
     40  1  1  240   6 ()_10g            9.90000E-01 18.0
     41  1  1  251   1 ()_6h            9.72222E-01 22.0
     42  1  1  251   2 ()_7h            9.79592E-01 22.0
     43  1  1  251   3 ()_8h            9.84375E-01 22.0
     44  1  1  251   4 ()_9h            9.87654E-01 22.0
     45  1  1  251   5 ()_10h            9.90000E-01 22.0
     46  1  1  260   1 ()_7i            9.79592E-01 26.0
     47  1  1  260   2 ()_8i            9.84375E-01 26.0
     48  1  1  260   3 ()_9i            9.87654E-01 26.0
     49  1  1  260   4 ()_10i            9.90000E-01 26.0
     50  1  1  271   1 ()_8k            9.84375E-01 30.0
     51  1  1  271   2 ()_9k            9.87654E-01 30.0
     52  1  1  271   3 ()_10k            9.90000E-01 30.0
     53  1  1  280   1 ()_9l            9.87654E-01 34.0
     54  1  1  280   2 ()_10l            9.90000E-01 34.0
     55  1  1  291   1 ()_10m            9.90000E-01 38.0
     56	 1  2  666   0 0                 0.E0        1.0
