* info about ions
*	ion	ionization potential
	1	11.26030
	2	24.38332
	3	47.8878
	4	64.4939
	5	392.087
	6	489.99334
	7	0.0
*     i NZ NE iSLP iLV iCONF                TE(RYD)   gi
      1  6  1  200   1 ()_1s            0.00000E+00  2.0
      2  6  1  200   2 ()_2s            2.70000E+01  2.0
      3  6  1  200   3 ()_3s            3.20000E+01  2.0
      4  6  1  200   4 ()_4s            3.37500E+01  2.0
      5  6  1  200   5 ()_5s            3.45600E+01  2.0
      6  6  1  200   6 ()_6s            3.50000E+01  2.0
      7  6  1  200   7 ()_7s            3.52653E+01  2.0
      8  6  1  200   8 ()_8s            3.54375E+01  2.0
      9  6  1  200   9 ()_9s            3.55556E+01  2.0
     10  6  1  200  10 ()_10s            3.56400E+01  2.0
     11  6  1  211   1 ()_2p            2.70000E+01  6.0
     12  6  1  211   2 ()_3p            3.20000E+01  6.0
     13  6  1  211   3 ()_4p            3.37500E+01  6.0
     14  6  1  211   4 ()_5p            3.45600E+01  6.0
     15  6  1  211   5 ()_6p            3.50000E+01  6.0
     16  6  1  211   6 ()_7p            3.52653E+01  6.0
     17  6  1  211   7 ()_8p            3.54375E+01  6.0
     18  6  1  211   8 ()_9p            3.55556E+01  6.0
     19  6  1  211   9 ()_10p            3.56400E+01  6.0
     20  6  1  220   1 ()_3d            3.20000E+01 10.0
     21  6  1  220   2 ()_4d            3.37500E+01 10.0
     22  6  1  220   3 ()_5d            3.45600E+01 10.0
     23  6  1  220   4 ()_6d            3.50000E+01 10.0
     24  6  1  220   5 ()_7d            3.52653E+01 10.0
     25  6  1  220   6 ()_8d            3.54375E+01 10.0
     26  6  1  220   7 ()_9d            3.55556E+01 10.0
     27  6  1  220   8 ()_10d            3.56400E+01 10.0
     28  6  1  231   1 ()_4f            3.37500E+01 14.0
     29  6  1  231   2 ()_5f            3.45600E+01 14.0
     30  6  1  231   3 ()_6f            3.50000E+01 14.0
     31  6  1  231   4 ()_7f            3.52653E+01 14.0
     32  6  1  231   5 ()_8f            3.54375E+01 14.0
     33  6  1  231   6 ()_9f            3.55556E+01 14.0
     34  6  1  231   7 ()_10f            3.56400E+01 14.0
     35  6  1  240   1 ()_5g            3.45600E+01 18.0
     36  6  1  240   2 ()_6g            3.50000E+01 18.0
     37  6  1  240   3 ()_7g            3.52653E+01 18.0
     38  6  1  240   4 ()_8g            3.54375E+01 18.0
     39  6  1  240   5 ()_9g            3.55556E+01 18.0
     40  6  1  240   6 ()_10g            3.56400E+01 18.0
     41  6  1  251   1 ()_6h            3.50000E+01 22.0
     42  6  1  251   2 ()_7h            3.52653E+01 22.0
     43  6  1  251   3 ()_8h            3.54375E+01 22.0
     44  6  1  251   4 ()_9h            3.55556E+01 22.0
     45  6  1  251   5 ()_10h            3.56400E+01 22.0
     46  6  1  260   1 ()_7i            3.52653E+01 26.0
     47  6  1  260   2 ()_8i            3.54375E+01 26.0
     48  6  1  260   3 ()_9i            3.55556E+01 26.0
     49  6  1  260   4 ()_10i            3.56400E+01 26.0
     50  6  1  271   1 ()_8k            3.54375E+01 30.0
     51  6  1  271   2 ()_9k            3.55556E+01 30.0
     52  6  1  271   3 ()_10k            3.56400E+01 30.0
     53  6  1  280   1 ()_9l            3.55556E+01 34.0
     54  6  1  280   2 ()_10l            3.56400E+01 34.0
     55  6  1  291   1 ()_10m            3.56400E+01 38.0
     56  6  2  100   1 1s2              0.00000E+00  1.0
     57  6  2  100   2 1s_2s            2.23391E+01  1.0
     58  6  2  100   3 1s_3s            2.59420E+01  1.0
     59  6  2  100   4 1s_4s            2.71895E+01  1.0
     60  6  2  100   5 1s_5s            2.77635E+01  1.0
     61  6  2  100   6 1s_6s            2.80742E+01  1.0
     62  6  2  100   7 1s_7s            2.82610E+01  1.0
     63  6  2  100   8 1s_8s            2.83820E+01  1.0
     64  6  2  100   9 1s_9s            2.84649E+01  1.0
     65  6  2  100  10 1s10s            2.85241E+01  1.0
     66  6  2  111   1 1s_2p            2.25903E+01  3.0
     67  6  2  111   2 1s_3p            2.60154E+01  3.0
     68  6  2  111   3 1s_4p            2.72201E+01  3.0
     69  6  2  111   4 1s_5p            2.77791E+01  3.0
     70  6  2  111   5 1s_6p            2.80832E+01  3.0
     71  6  2  111   6 1s_7p            2.82667E+01  3.0
     72  6  2  111   7 1s_8p            2.83858E+01  3.0
     73  6  2  111   8 1s_9p            2.84675E+01  3.0
     74  6  2  111   9 1s10p            2.85260E+01  3.0
     75  6  2  120   1 1s_3d            2.59975E+01  5.0
     76  6  2  120   2 1s_4d            2.72130E+01  5.0
     77  6  2  120   3 1s_5d            2.77755E+01  5.0
     78  6  2  120   4 1s_6d            2.80811E+01  5.0
     79  6  2  120   5 1s_7d            2.82654E+01  5.0
     80  6  2  120   6 1s_8d            2.83850E+01  5.0
     81  6  2  120   7 1s_9d            2.84670E+01  5.0
     82  6  2  120   8 1s10d            2.85256E+01  5.0
     83  6  2  300   1 1s_2s            2.19344E+01  3.0
     84  6  2  300   2 1s_3s            2.58348E+01  3.0
     85  6  2  300   3 1s_4s            2.71462E+01  3.0
     86  6  2  300   4 1s_5s            2.77418E+01  3.0
     87  6  2  300   5 1s_6s            2.80617E+01  3.0
     88  6  2  300   6 1s_7s            2.82532E+01  3.0
     89  6  2  300   7 1s_8s            2.83769E+01  3.0
     90  6  2  300   8 1s_9s            2.84613E+01  3.0
     91  6  2  300   9 1s10s            2.85215E+01  3.0
     92  6  2  311   1 1s_2p            2.23324E+01  9.0
     93  6  2  311   2 1s_3p            2.59425E+01  9.0
     94  6  2  311   3 1s_4p            2.71900E+01  9.0
     95  6  2  311   4 1s_5p            2.77638E+01  9.0
     96  6  2  311   5 1s_6p            2.80744E+01  9.0
     97  6  2  311   6 1s_7p            2.82611E+01  9.0
     98  6  2  311   7 1s_8p            2.83821E+01  9.0
     99  6  2  311   8 1s_9p            2.84650E+01  9.0
    100  6  2  311   9 1s10p            2.85241E+01  9.0
    101  6  2  320   1 1s_3d            2.59955E+01 15.0
    102  6  2  320   2 1s_4d            2.72119E+01 15.0
    103  6  2  320   3 1s_5d            2.77749E+01 15.0
    104  6  2  320   4 1s_6d            2.80807E+01 15.0
    105  6  2  320   5 1s_7d            2.82651E+01 15.0
    106  6  2  320   6 1s_8d            2.83848E+01 15.0
    107  6  2  320   7 1s_9d            2.84668E+01 15.0
    108  6  2  320   8 1s10d            2.85255E+01 15.0
    109  6  3  200   1 1s2_2s           0.00000E+00  2.0
    110  6  3  200   2 1s2_3s           2.75657E+00  2.0
    111  6  3  200   3 1s2_4s           3.65335E+00  2.0
    112  6  3  200   4 1s2_5s           4.05422E+00  2.0
    113  6  3  200   5 1s2_6s           4.26749E+00  2.0
    114  6  3  200   6 1s2_7s           4.39429E+00  2.0
    115  6  3  200   7 1s2_8s           4.47578E+00  2.0
    116  6  3  200   8 1s2_9s           4.53122E+00  2.0
    117  6  3  200   9 1s210s           4.57064E+00  2.0
    118  6  3  211   1 1s2_2p           5.87820E-01  6.0
    119  6  3  211   2 1s2_3p           2.91353E+00  6.0
    120  6  3  211   3 1s2_4p           3.71691E+00  6.0
    121  6  3  211   4 1s2_5p           4.08606E+00  6.0
    122  6  3  211   5 1s2_6p           4.28566E+00  6.0
    123  6  3  211   6 1s2_7p           4.40564E+00  6.0
    124  6  3  211   7 1s2_8p           4.48332E+00  6.0
    125  6  3  211   8 1s2_9p           4.53649E+00  6.0
    126  6  3  211   9 1s210p           4.57447E+00  6.0
    127  6  3  220   1 1s2_3d           2.95621E+00 10.0
    128  6  3  220   2 1s2_4d           3.73481E+00 10.0
    129  6  3  220   3 1s2_5d           4.09519E+00 10.0
    130  6  3  220   4 1s2_6d           4.29094E+00 10.0
    131  6  3  220   5 1s2_7d           4.40896E+00 10.0
    132  6  3  220   6 1s2_8d           4.48555E+00 10.0
    133  6  3  220   7 1s2_9d           4.53805E+00 10.0
    134  6  3  220   8 1s210d           4.57560E+00 10.0
    135  6  4  100   1 2s2              0.00000E+00  1.0
    136  6  4  100   2 2p2              1.70621E+00  1.0
    137  6  4  100   3 2s_3s            2.24891E+00  1.0
    138  6  4  100   4 2s_4s            2.83352E+00  1.0
    139  6  4  100   5 2s_5s            3.08134E+00  1.0
    140  6  4  100   6 2p_3p            3.15033E+00  1.0
    141  6  4  100   7 2s_6s            3.23473E+00  1.0
    142  6  4  100   8 2s_7s            3.30958E+00  1.0
    143  6  4  100   9 2s_8s            3.35842E+00  1.0
    144  6  4  100  10 2s_9s            3.39159E+00  1.0
    145  6  4  100  11 2s10s            3.41509E+00  1.0
    146  6  4  110   1 2p_3p            2.91237E+00  3.0
    147  6  4  110   2 2p_4p            3.47053E+00  3.0
    148  6  4  110   3 2p_5p            3.70999E+00  3.0
    149  6  4  110   4 2p_6p            3.83502E+00  3.0
    150  6  4  110   5 2p_7p            3.90872E+00  3.0
    151  6  4  110   6 2p_8p            3.95581E+00  3.0
    152  6  4  110   7 2p_9p            3.98773E+00  3.0
    153  6  4  110   8 2p10p            4.01036E+00  3.0
    154  6  4  111   1 2s_2p            9.49110E-01  3.0
    155  6  4  111   2 2s_3p            2.35516E+00  3.0
    156  6  4  111   3 2s_4p:           2.82162E+00  3.0
    157  6  4  111   4 2p_3s:           2.93554E+00  3.0
    158  6  4  111   5 2s_5p            3.12301E+00  3.0
    159  6  4  111   6 2p_3d            3.16038E+00  3.0
    160  6  4  111   7 2s_6p            3.24680E+00  3.0
    161  6  4  111   8 2s_7p            3.31753E+00  3.0
    162  6  4  111   9 2s_8p            3.36334E+00  3.0
    163  6  4  111  10 2s_9p            3.39446E+00  3.0
    164  6  4  111  11 2s10p            3.41636E+00  3.0
    165  6  4  120   1 2p2              1.34239E+00  5.0
    166  6  4  120   2 2s_3d            2.51542E+00  5.0
    167  6  4  120   3 2s_4d            2.94798E+00  5.0
    168  6  4  120   4 2p_3p            3.03692E+00  5.0
    169  6  4  120   5 2s_5d            3.15225E+00  5.0
    170  6  4  120   6 2s_6d            3.26167E+00  5.0
    171  6  4  120   7 2s_7d            3.32791E+00  5.0
    172  6  4  120   8 2s_8d            3.37095E+00  5.0
    173  6  4  120   9 2s_9d            3.40048E+00  5.0
    174  6  4  120  10 2s10d            3.42161E+00  5.0
    175  6  4  121   1 2p_3d            3.02951E+00  5.0
    176  6  4  121   2 2p_4d            3.51289E+00  5.0
    177  6  4  121   3 2p_5d            3.73033E+00  5.0
    178  6  4  121   4 2p_6d            3.84638E+00  5.0
    179  6  4  121   5 2p_7d            3.91571E+00  5.0
    180  6  4  121   6 2p_8d            3.96042E+00  5.0
    181  6  4  121   7 2p_9d            3.99093E+00  5.0
    182  6  4  121   8 2p10d            4.01268E+00  5.0
    183  6  4  130   1 2p_4f            3.53372E+00  7.0
    184  6  4  130   2 2p_5f            3.74042E+00  7.0
    185  6  4  130   3 2p_6f            3.85204E+00  7.0
    186  6  4  130   4 2p_7f            3.91922E+00  7.0
    187  6  4  130   5 2p_8f            3.96275E+00  7.0
    188  6  4  130   6 2p_9f            3.99255E+00  7.0
    189  6  4  130   7 2p10f            4.01385E+00  7.0
    190  6  4  131   1 2s_4f            2.93295E+00  7.0
    191  6  4  131   2 2p_3d:           3.10640E+00  7.0
    192  6  4  131   3 2s_5f:           3.17367E+00  7.0
    193  6  4  131   4 2s_6f            3.26504E+00  7.0
    194  6  4  131   5 2s_7f            3.32885E+00  7.0
    195  6  4  131   6 2s_8f            3.37121E+00  7.0
    196  6  4  131   7 2s_9f            3.40049E+00  7.0
    197  6  4  131   8 2s10f            3.42152E+00  7.0
    198  6  4  140   1 2s_5g            3.15042E+00  9.0
    199  6  4  140   2 2s_6g            3.26072E+00  9.0
    200  6  4  140   3 2s_7g            3.32729E+00  9.0
    201  6  4  140   4 2s_8g            3.37050E+00  9.0
    202  6  4  140   5 2s_9g            3.40014E+00  9.0
    203  6  4  140   6 2s10g            3.42133E+00  9.0
    204  6  4  300   1 2s_3s            2.16458E+00  3.0
    205  6  4  300   2 2s_4s            2.81290E+00  3.0
    206  6  4  300   3 2p_3p            2.98171E+00  3.0
    207  6  4  300   4 2s_5s            3.09043E+00  3.0
    208  6  4  300   5 2s_6s            3.22602E+00  3.0
    209  6  4  300   6 2s_7s            3.30574E+00  3.0
    210  6  4  300   7 2s_8s            3.35623E+00  3.0
    211  6  4  300   8 2s_9s            3.39019E+00  3.0
    212  6  4  300   9 2s10s            3.41412E+00  3.0
    213  6  4  310   1 2p2              1.26633E+00  9.0
    214  6  4  310   2 2p_3p            3.00692E+00  9.0
    215  6  4  310   3 2p_4p            3.50155E+00  9.0
    216  6  4  310   4 2p_5p            3.72414E+00  9.0
    217  6  4  310   5 2p_6p            3.84269E+00  9.0
    218  6  4  310   6 2p_7p            3.91335E+00  9.0
    219  6  4  310   7 2p_8p            3.95883E+00  9.0
    220  6  4  310   8 2p_9p            3.98981E+00  9.0
    221  6  4  310   9 2p10p            4.01185E+00  9.0
    222  6  4  311   1 2s_2p            4.78880E-01  9.0
    223  6  4  311   2 2s_3p            2.36158E+00  9.0
    224  6  4  311   3 2p_3s            2.80756E+00  9.0
    225  6  4  311   4 2s_4p            2.88934E+00  9.0
    226  6  4  311   5 2p_3d            3.09816E+00  9.0
    227  6  4  311   6 2s_5p            3.13133E+00  9.0
    228  6  4  311   7 2s_6p            3.24617E+00  9.0
    229  6  4  311   8 2s_7p            3.31812E+00  9.0
    230  6  4  311   9 2s_8p            3.36441E+00  9.0
    231  6  4  311  10 2s_9p            3.39588E+00  9.0
    232  6  4  311  11 2s10p            3.41820E+00  9.0
    233  6  4  320   1 2s_3d            2.45347E+00 15.0
    234  6  4  320   2 2s_4d            2.92319E+00 15.0
    235  6  4  320   3 2p_3p            2.94202E+00 15.0
    236  6  4  320   4 2s_5d            3.14073E+00 15.0
    237  6  4  320   5 2s_6d            3.25541E+00 15.0
    238  6  4  320   6 2s_7d            3.32409E+00 15.0
    239  6  4  320   7 2s_8d            3.36845E+00 15.0
    240  6  4  320   8 2s_9d            3.39875E+00 15.0
    241  6  4  320   9 2s10d            3.42037E+00 15.0
    242  6  4  321   1 2p_3d            3.07561E+00 15.0
    243  6  4  321   2 2p_4d            3.53023E+00 15.0
    244  6  4  321   3 2p_5d            3.73867E+00 15.0
