*     i NZ NE iSLP iLV iCONF                 E(RYD)   gi
      0	 6  0  0     0 0               0.E0         1.0
      1  6  1  200   1 ()_1s           -3.60000E+01  2.0
      2  6  1  200   2 ()_2s           -9.00000E+00  2.0
      3  6  1  200   3 ()_3s          -4.00000E+00  2.0
      4  6  1  200   4 ()_4s          -2.25000E+00  2.0
      5  6  1  200   5 ()_5s          -1.44000E+00  2.0
      6  6  1  200   6 ()_6s          -1.00000E+00  2.0
      7  6  1  200   7 ()_7s          -7.34694E-01  2.0
      8  6  1  200   8 ()_8s          -5.62500E-01  2.0
      9  6  1  200   9 ()_9s          -4.44444E-01  2.0
     10  6  1  200  10 ()_10s          -3.60000E-01  2.0
     11  6  1  211   1 ()_2p          -9.00000E+00  6.0
     12  6  1  211   2 ()_3p           -4.00000E+00  6.0
     13  6  1  211   3 ()_4p           -2.25000E+00  6.0
     14  6  1  211   4 ()_5p           -1.44000E+00  6.0
     15  6  1  211   5 ()_6p           -1.00000E+00  6.0
     16  6  1  211   6 ()_7p           -7.34694E-01  6.0
     17  6  1  211   7 ()_8p           -5.62500E-01  6.0
     18  6  1  211   8 ()_9p           -4.44444E-01  6.0
     19  6  1  211   9 ()_10p           -3.60000E-01  6.0
     20  6  2  100   1 1s_2            -2.87756E+01  1.0
     21  6  2  100   2 1s_2s            -6.43653E+00  1.0
     22  6  2  100   3 1s_3s           -2.83358E+00  1.0
     23  6  2  100   4 1s_4s           -1.58609E+00  1.0
     24  6  2  100   5 1s_5s           -1.01210E+00  1.0
     25  6  2  100   6 1s_6s           -7.01450E-01  1.0
     26  6  2  100   7 1s_7s           -5.14613E-01  1.0
     27  6  2  100   8 1s_8s           -3.93577E-01  1.0
     28  6  2  100   9 1s_9s           -3.10715E-01  1.0
     29  6  2  111   1 1s_2p          -6.18527E+00  3.0
     30  6  2  111   2 1s_3p           -2.76025E+00  3.0
     31  6  2  111   3 1s_4p           -1.55546E+00  3.0
     32  6  2  111   4 1s_5p           -9.96497E-01  3.0
     33  6  2  111   5 1s_6p           -6.92441E-01  3.0
     34  6  2  111   6 1s_7p           -5.08949E-01  3.0
     35  6  2  111   7 1s_8p           -3.89787E-01  3.0
     36  6  2  111   8 1s_9p           -3.08055E-01  3.0
     37  6  2  111   9 1s_10p           -2.49573E-01  3.0
     38  6  2  300   1 1s_2s            -6.84123E+00  3.0
     39  6  2  300   2 1s_3s           -2.94079E+00  3.0
     40  6  2  300   3 1s_4s           -1.62945E+00  3.0
     41  6  2  300   4 1s_5s           -1.03381E+00  3.0
     42  6  2  300   5 1s_6s           -7.13860E-01  3.0
     43  6  2  300   6 1s_7s           -5.22370E-01  3.0
     44  6  2  300   7 1s_8s           -3.98746E-01  3.0
     45  6  2  300   8 1s_9s           -3.14331E-01  3.0
     46  6  2  300   9 1s_10s          -2.54139E-01  3.0
     47  6  2  311   1 1s_2p          -6.44318E+00  9.0
     48  6  2  311   2 1s_3p           -2.83309E+00  9.0
     49  6  2  311   3 1s_4p           -1.58560E+00  9.0
     50  6  2  311   4 1s_5p           -1.01179E+00  9.0
     51  6  2  311   5 1s_6p           -7.01241E-01  9.0
     52  6  2  311   6 1s_7p           -5.14472E-01  9.0
     53  6  2  311   7 1s_8p           -3.93478E-01  9.0
     54  6  2  311   8 1s_9p           -3.10643E-01  9.0
     55  6  2  311   9 1s_10p           -2.51457E-01  9.0
     56  6  3  200   1 1s_22s          -4.73567E+00  2.0
     57  6  3  200   2 1s_23s         -1.97910E+00  2.0
     58  6  3  200   3 1s_24s         -1.08232E+00  2.0
     59  6  3  200   4 1s_25s         -6.81451E-01  2.0
     60  6  3  200   5 1s_26s         -4.68185E-01  2.0
     61  6  3  200   6 1s_27s         -3.41376E-01  2.0
     62  6  3  200   7 1s_28s         -2.59894E-01  2.0
     63  6  3  200   8 1s_29s         -2.04453E-01  2.0
     64  6  3  200   9 1s_210s         -1.65031E-01  2.0
     65  6  3  211   1 1s_22p         -4.14785E+00  6.0
     66  6  3  211   2 1s_23p          -1.82214E+00  6.0
     67  6  3  211   3 1s_24p          -1.01876E+00  6.0
     68  6  3  211   4 1s_25p          -6.49614E-01  6.0
     69  6  3  211   5 1s_26p          -4.50009E-01  6.0
     70  6  3  211   6 1s_27p          -3.30034E-01  6.0
     71  6  3  211   7 1s_28p          -2.52347E-01  6.0
     72  6  3  211   8 1s_29p          -1.99179E-01  6.0
     73  6  3  211   9 1s_210p          -1.61201E-01  6.0
     74  6  4  100   1 2s_2            -3.51171E+00  1.0
     75  6  4  100   2 2p_2             -1.80550E+00  1.0
     76  6  4  100   3 2s_3s           -1.26280E+00  1.0
     77  6  4  100   4 2s_4s           -6.78189E-01  1.0
     78  6  4  100   5 2s_5s           -4.30367E-01  1.0
     79  6  4  100   6 2p_3p           -3.61383E-01  1.0
     80  6  4  100   7 2s_6s           -2.76984E-01  1.0
     81  6  4  100   8 2s_7s           -2.02130E-01  1.0
     82  6  4  100   9 2s_8s           -1.53289E-01  1.0
     83  6  4  110   1 2p_3p           -5.99342E-01  3.0
     84  6  4  110   2 2p_4p           -4.11765E-02  3.0
     85  6  4  110   3 2p_5p            1.98284E-01  3.0
     86  6  4  110   4 2p_6p            3.23314E-01  3.0
     87  6  4  110   5 2p_7p            3.97011E-01  3.0
     88  6  4  110   6 2p_8p            4.44102E-01  3.0
     89  6  4  110   7 2p_9p            4.76020E-01  3.0
     90  6  4  110   8 2p_10p            4.98651E-01  3.0
     91  6  4  111   1 2s_2p          -2.56260E+00  3.0
     92  6  4  111   2 2s_3p           -1.15655E+00  3.0
     93  6  4  111   3 2s_4p          -6.90087E-01  3.0
     94  6  4  111   4 2p_3s          -5.76174E-01  3.0
     95  6  4  111   5 2s_5p           -3.88700E-01  3.0
     96  6  4  111   6 2p_3d           -3.51325E-01  3.0
     97  6  4  111   7 2s_6p           -2.64911E-01  3.0
     98  6  4  111   8 2s_7p           -1.94177E-01  3.0
     99  6  4  300   1 2s_3s           -1.34713E+00  3.0
    100  6  4  300   2 2s_4s           -6.98813E-01  3.0
    101  6  4  300   3 2p_3p           -5.29999E-01  3.0
    102  6  4  300   4 2s_5s           -4.21283E-01  3.0
    103  6  4  300   5 2s_6s           -2.85686E-01  3.0
    104  6  4  300   6 2s_7s           -2.05974E-01  3.0
    105  6  4  300   7 2s_8s           -1.55485E-01  3.0
    106  6  4  300   8 2s_9s           -1.21522E-01  3.0
    107  6  4  310   1 2p_2             -2.24538E+00  9.0
    108  6  4  310   2 2p_3p           -5.04794E-01  9.0
    109  6  4  310   3 2p_4p           -1.01557E-02  9.0
    110  6  4  310   4 2p_5p            2.12426E-01  9.0
    111  6  4  310   5 2p_6p            3.30982E-01  9.0
    112  6  4  310   6 2p_7p            4.01643E-01  9.0
    113  6  4  310   7 2p_8p            4.47119E-01  9.0
    114  6  4  310   8 2p_9p            4.78097E-01  9.0
    115  6  4  311   1 2s_2p          -3.03283E+00  9.0
    116  6  4  311   2 2s_3p           -1.15013E+00  9.0
    117  6  4  311   3 2p_3s          -7.04145E-01  9.0
    118  6  4  311   4 2s_4p           -6.22372E-01  9.0
    119  6  4  311   5 2p_3d           -4.13555E-01  9.0
    120  6  4  311   6 2s_5p           -3.80380E-01  9.0
