*	info about ions
*	ion	ionization potential
	1	24.5874
	2	54.417760
	3	0.00
*     i NZ NE iSLP iLV iCONF                TE(RYD)   gi
      1  2  1  200   1 ()_1s            0.00000E+00  2.0
      2  2  1  200   2 ()_2s            3.00000E+00  2.0
      3  2  1  200   3 ()_3s            3.55556E+00  2.0
      4  2  1  200   4 ()_4s            3.75000E+00  2.0
      5  2  1  200   5 ()_5s            3.84000E+00  2.0
      6  2  1  200   6 ()_6s            3.88889E+00  2.0
      7  2  1  200   7 ()_7s            3.91837E+00  2.0
      8  2  1  200   8 ()_8s            3.93750E+00  2.0
      9  2  1  200   9 ()_9s            3.95062E+00  2.0
     10  2  1  200  10 ()_10s            3.96000E+00  2.0
     11  2  1  211   1 ()_2p            3.00000E+00  6.0
     12  2  1  211   2 ()_3p            3.55556E+00  6.0
     13  2  1  211   3 ()_4p            3.75000E+00  6.0
     14  2  1  211   4 ()_5p            3.84000E+00  6.0
     15  2  1  211   5 ()_6p            3.88889E+00  6.0
     16  2  1  211   6 ()_7p            3.91837E+00  6.0
     17  2  1  211   7 ()_8p            3.93750E+00  6.0
     18  2  1  211   8 ()_9p            3.95062E+00  6.0
     19  2  1  211   9 ()_10p            3.96000E+00  6.0
     20  2  1  220   1 ()_3d            3.55556E+00 10.0
     21  2  1  220   2 ()_4d            3.75000E+00 10.0
     22  2  1  220   3 ()_5d            3.84000E+00 10.0
     23  2  1  220   4 ()_6d            3.88889E+00 10.0
     24  2  1  220   5 ()_7d            3.91837E+00 10.0
     25  2  1  220   6 ()_8d            3.93750E+00 10.0
     26  2  1  220   7 ()_9d            3.95062E+00 10.0
     27  2  1  220   8 ()_10d            3.96000E+00 10.0
     28  2  1  231   1 ()_4f            3.75000E+00 14.0
     29  2  1  231   2 ()_5f            3.84000E+00 14.0
     30  2  1  231   3 ()_6f            3.88889E+00 14.0
     31  2  1  231   4 ()_7f            3.91837E+00 14.0
     32  2  1  231   5 ()_8f            3.93750E+00 14.0
     33  2  1  231   6 ()_9f            3.95062E+00 14.0
     34  2  1  231   7 ()_10f            3.96000E+00 14.0
     35  2  1  240   1 ()_5g            3.84000E+00 18.0
     36  2  1  240   2 ()_6g            3.88889E+00 18.0
     37  2  1  240   3 ()_7g            3.91837E+00 18.0
     38  2  1  240   4 ()_8g            3.93750E+00 18.0
     39  2  1  240   5 ()_9g            3.95062E+00 18.0
     40  2  1  240   6 ()_10g            3.96000E+00 18.0
     41  2  1  251   1 ()_6h            3.88889E+00 22.0
     42  2  1  251   2 ()_7h            3.91837E+00 22.0
     43  2  1  251   3 ()_8h            3.93750E+00 22.0
     44  2  1  251   4 ()_9h            3.95062E+00 22.0
     45  2  1  251   5 ()_10h            3.96000E+00 22.0
     46  2  1  260   1 ()_7i            3.91837E+00 26.0
     47  2  1  260   2 ()_8i            3.93750E+00 26.0
     48  2  1  260   3 ()_9i            3.95062E+00 26.0
     49  2  1  260   4 ()_10i            3.96000E+00 26.0
     50  2  1  271   1 ()_8k            3.93750E+00 30.0
     51  2  1  271   2 ()_9k            3.95062E+00 30.0
     52  2  1  271   3 ()_10k            3.96000E+00 30.0
     53  2  1  280   1 ()_9l            3.95062E+00 34.0
     54  2  1  280   2 ()_10l            3.96000E+00 34.0
     55  2  1  291   1 ()_10m            3.96000E+00 38.0
     56  2  2  100   1 1s_2              0.00000E+00  1.0
     57  2  2  100   2 1s_2s            1.49708E+00  1.0
     58  2  2  100   3 1s_3s            1.66484E+00  1.0
     59  2  2  100   4 1s_4s            1.71986E+00  1.0
     60  2  2  100   5 1s_5s            1.74455E+00  1.0
     61  2  2  100   6 1s_6s            1.75772E+00  1.0
     62  2  2  100   7 1s_7s            1.76557E+00  1.0
     63  2  2  100   8 1s_8s            1.77062E+00  1.0
     64  2  2  100   9 1s_9s            1.77406E+00  1.0
     65  2  2  100  10 1s_10s            1.77651E+00  1.0
     66  2  2  111   1 1s_2p            1.53930E+00  3.0
     67  2  2  111   2 1s_3p            1.67656E+00  3.0
