*     i NZ NE iSLP iLV iCONF                 E(RYD)_  gi
      0	 2  0  0     0 0               0.E0         1.0
      1  2  1  200   1 ()_1s          -4.00000E+00  2.0
      2  2  1  200   2 ()_2s          -1.00000E+00  2.0
      3  2  1  200   3 ()_3s          -4.44444E-01  2.0
      4  2  1  200   4 ()_4s          -2.50000E-01  2.0
      5  2  1  200   5 ()_5s          -1.60000E-01  2.0
      6  2  1  200   6 ()_6s          -1.11111E-01  2.0
      7  2  1  200   7 ()_7s          -8.16326E-02  2.0
      8  2  1  200   8 ()_8s          -6.25000E-02  2.0
      9  2  1  200   9 ()_9s          -4.93827E-02  2.0
     10  2  1  200  10 ()_10s          -4.00000E-02  2.0
     11  2  1  211   1 ()_2p           -1.00000E+00  6.0
     12  2  1  211   2 ()_3p           -4.44444E-01  6.0
     13  2  1  211   3 ()_4p           -2.50000E-01  6.0
     14  2  1  211   4 ()_5p           -1.60000E-01  6.0
     15  2  1  211   5 ()_6p           -1.11111E-01  6.0
     16  2  1  211   6 ()_7p           -8.16326E-02  6.0
     17  2  1  211   7 ()_8p           -6.25000E-02  6.0
     18  2  1  211   8 ()_9p           -4.93827E-02  6.0
     19  2  1  211   9 ()_10p           -4.00000E-02  6.0
     20  2  2  100   1 1s_2             -1.78678E+00  1.0
     21  2  2  100   2 1s_2s           -2.89696E-01  1.0
     22  2  2  100   3 1s_3s           -1.21938E-01  1.0
     23  2  2  100   4 1s_4s           -6.69194E-02  1.0
     24  2  2  100   5 1s_5s           -4.22279E-02  1.0
     25  2  2  100   6 1s_6s           -2.90552E-02  1.0
     26  2  2  100   7 1s_7s           -2.12076E-02  1.0
     27  2  2  100   8 1s_8s           -1.61581E-02  1.0
     28  2  2  100   9 1s_9s           -1.27188E-02  1.0
     29  2  2  111   1 1s_2p           -2.47481E-01  3.0
     30  2  2  111   2 1s_3p           -1.10225E-01  3.0
     31  2  2  111   3 1s_4p           -6.21098E-02  3.0
     32  2  2  111   4 1s_5p           -3.97964E-02  3.0
     33  2  2  111   5 1s_6p           -2.76588E-02  3.0
     34  2  2  111   6 1s_7p           -2.03328E-02  3.0
     35  2  2  111   7 1s_8p           -1.55743E-02  3.0
     36  2  2  111   8 1s_9p           -1.23100E-02  3.0
     37  2  2  111   9 1s_10p           -9.97393E-03  3.0
     38  2  2  300   1 1s_2s           -3.50319E-01  3.0
     39  2  2  300   2 1s_3s           -1.37361E-01  3.0
     40  2  2  300   3 1s_4s           -7.30168E-02  3.0
     41  2  2  300   4 1s_5s           -4.52344E-02  3.0
     42  2  2  300   5 1s_6s           -3.07531E-02  3.0
     43  2  2  300   6 1s_7s           -2.22588E-02  3.0
     44  2  2  300   7 1s_8s           -1.68535E-02  3.0
     45  2  2  300   8 1s_9s           -1.32025E-02  3.0
     46  2  2  300   9 1s_10s          -1.06212E-02  3.0
     47  2  2  311   1 1s_2p           -2.66159E-01  9.0
     48  2  2  311   2 1s_3p           -1.16111E-01  9.0
     49  2  2  311   3 1s_4p           -6.46272E-02  9.0
     50  2  2  311   4 1s_5p           -4.10912E-02  9.0
     51  2  2  311   5 1s_6p           -2.84094E-02  9.0
     52  2  2  311   6 1s_7p           -2.08058E-02  9.0
     53  2  2  311   7 1s_8p           -1.58913E-02  9.0
     54  2  2  311   8 1s_9p           -1.25326E-02  9.0
     55  2  2  311   9 1s_10p           -1.01362E-02  9.0
