**iont**
2	1	53	24.5874
**levels**
* i	 iConf	E(RYD)	gi
 1	1s2  	-1.78678E+00	 1.0
 2	1s2s	-2.89696E-01	 1.0
 3	1s3s	-1.21938E-01	 1.0
 4	1s4s	-6.69194E-02	 1.0
 5	1s5s	-4.22279E-02	 1.0
 6	1s6s	-2.90552E-02	 1.0
 7	1s7s	-2.12076E-02	 1.0
 8	1s8s	-1.61581E-02	 1.0
 9	1s9s	-1.27188E-02	 1.0
10	1s10s	-1.02713E-02	 1.0
11	1s2p	-2.47481E-01	 3.0
12	1s3p	-1.10225E-01	 3.0
13	1s4p	-6.21098E-02	 3.0
14	1s5p	-3.97964E-02	 3.0
15	1s6p	-2.76588E-02	 3.0
16	1s7p	-2.03328E-02	 3.0
17	1s8p	-1.55743E-02	 3.0
18	1s9p	-1.23100E-02	 3.0
19	1s10p	-9.97393E-03	 3.0
20	1s3d	-1.11240E-01	 5.0
21	1s4d	-6.25585E-02	 5.0
22	1s5d	-4.00308E-02	 5.0
23	1s6d	-2.77960E-02	 5.0
24	1s7d	-2.04198E-02	 5.0
25	1s8d	-1.56328E-02	 5.0
26	1s9d	-1.23512E-02	 5.0
27	1s10d	-1.00041E-02	 5.0
28	1s2s	-3.50319E-01	 3.0
29	1s3s	-1.37361E-01	 3.0
30	1s4s	-7.30168E-02	 3.0
31	1s5s	-4.52344E-02	 3.0
32	1s6s	-3.07531E-02	 3.0
33	1s7s	-2.22588E-02	 3.0
34	1s8s	-1.68535E-02	 3.0
35	1s9s	-1.32025E-02	 3.0
36	1s10s	-1.06212E-02	 3.0
37	1s2p	-2.66159E-01	 9.0
38	1s3p	-1.16111E-01	 9.0
39	1s4p	-6.46272E-02	 9.0
40	1s5p	-4.10912E-02	 9.0
41	1s6p	-2.84094E-02	 9.0
42	1s7p	-2.08058E-02	 9.0
43	1s8p	-1.58913E-02	 9.0
44	1s9p	-1.25326E-02	 9.0
45	1s10p	-1.01362E-02	 9.0
46	1s3d	-1.11272E-01	15.0
47	1s4d	-6.25767E-02	15.0
48	1s5d	-4.00413E-02	15.0
49	1s6d	-2.78024E-02	15.0
50	1s7d	-2.04240E-02	15.0
51	1s8d	-1.56357E-02	15.0
52	1s9d	-1.23533E-02	15.0
53	1s10d	-1.00056E-02	15.0
**iont**
2	2	108	54.417760
**levels**
* i	 iConf	E(RYD)	gi
  1	()1s	-4.00000E+00	 2.0
  2	()2s	-1.00000E+00	 2.0
  3	()3s	-4.44444E-01	 2.0
  4	()4s	-2.50000E-01	 2.0
  5	()5s	-1.60000E-01	 2.0
  6	()6s	-1.11111E-01	 2.0
  7	()7s	-8.16326E-02	 2.0
  8	()8s	-6.25000E-02	 2.0
  9	()9s	-4.93827E-02	 2.0
 10	()10s	-4.00000E-02	 2.0
 11	()2p	-1.00000E+00	 6.0
 12	()3p	-4.44444E-01	 6.0
 13	()4p	-2.50000E-01	 6.0
 14	()5p	-1.60000E-01	 6.0
 15	()6p	-1.11111E-01	 6.0
 16	()7p	-8.16326E-02	 6.0
 17	()8p	-6.25000E-02	 6.0
 18	()9p	-4.93827E-02	 6.0
 19	()10p	-4.00000E-02	 6.0
 20	()3d	-4.44444E-01	10.0
 21	()4d	-2.50000E-01	10.0
 22	()5d	-1.60000E-01	10.0
 23	()6d	-1.11111E-01	10.0
 24	()7d	-8.16326E-02	10.0
 25	()8d	-6.25000E-02	10.0
 26	()9d	-4.93827E-02	10.0
 27	()10d	-4.00000E-02	10.0
 28	()4f	-2.50000E-01	14.0
 29	()5f	-1.60000E-01	14.0
 30	()6f	-1.11111E-01	14.0
 31	()7f	-8.16326E-02	14.0
 32	()8f	-6.25000E-02	14.0
 33	()9f	-4.93827E-02	14.0
 34	()10f	-4.00000E-02	14.0
 35	()5g	-1.60000E-01	18.0
 36	()6g	-1.11111E-01	18.0
 37	()7g	-8.16326E-02	18.0
 38	()8g	-6.25000E-02	18.0
 39	()9g	-4.93827E-02	18.0
 40	()10g	-4.00000E-02	18.0
 41	()6h	-1.11111E-01	22.0
 42	()7h	-8.16326E-02	22.0
 43	()8h	-6.25000E-02	22.0
 44	()9h	-4.93827E-02	22.0
 45	()10h	-4.00000E-02	22.0
 46	()7i	-8.16326E-02	26.0
 47	()8i	-6.25000E-02	26.0
 48	()9i	-4.93827E-02	26.0
 49	()10i	-4.00000E-02	26.0
 50	()8k	-6.25000E-02	30.0
 51	()9k	-4.93827E-02	30.0
 52	()10k	-4.00000E-02	30.0
 53	()9l	-4.93827E-02	34.0
 54	()10l	-4.00000E-02	34.0
 55	()10m	-4.00000E-02	38.0
 56	1s2  	-1.78678E+00	 1.0
 57	1s2s	-2.89696E-01	 1.0
 58	1s3s	-1.21938E-01	 1.0
 59	1s4s	-6.69194E-02	 1.0
 60	1s5s	-4.22279E-02	 1.0
 61	1s6s	-2.90552E-02	 1.0
 62	1s7s	-2.12076E-02	 1.0
 63	1s8s	-1.61581E-02	 1.0
 64	1s9s	-1.27188E-02	 1.0
 65	1s10s	-1.02713E-02	 1.0
 66	1s2p	-2.47481E-01	 3.0
 67	1s3p	-1.10225E-01	 3.0
 68	1s4p	-6.21098E-02	 3.0
 69	1s5p	-3.97964E-02	 3.0
 70	1s6p	-2.76588E-02	 3.0
 71	1s7p	-2.03328E-02	 3.0
 72	1s8p	-1.55743E-02	 3.0
 73	1s9p	-1.23100E-02	 3.0
 74	1s10p	-9.97393E-03	 3.0
 75	1s3d	-1.11240E-01	 5.0
 76	1s4d	-6.25585E-02	 5.0
 77	1s5d	-4.00308E-02	 5.0
 78	1s6d	-2.77960E-02	 5.0
 79	1s7d	-2.04198E-02	 5.0
 80	1s8d	-1.56328E-02	 5.0
 81	1s9d	-1.23512E-02	 5.0
 82	1s10d	-1.00041E-02	 5.0
 83	1s2s	-3.50319E-01	 3.0
 84	1s3s	-1.37361E-01	 3.0
 85	1s4s	-7.30168E-02	 3.0
 86	1s5s	-4.52344E-02	 3.0
 87	1s6s	-3.07531E-02	 3.0
 88	1s7s	-2.22588E-02	 3.0
 89	1s8s	-1.68535E-02	 3.0
 90	1s9s	-1.32025E-02	 3.0
 91	1s10s	-1.06212E-02	 3.0
 92	1s2p	-2.66159E-01	 9.0
 93	1s3p	-1.16111E-01	 9.0
 94	1s4p	-6.46272E-02	 9.0
 95	1s5p	-4.10912E-02	 9.0
 96	1s6p	-2.84094E-02	 9.0
 97	1s7p	-2.08058E-02	 9.0
 98	1s8p	-1.58913E-02	 9.0
 99	1s9p	-1.25326E-02	 9.0
100	1s10p	-1.01362E-02	 9.0
101	1s3d	-1.11272E-01	15.0
102	1s4d	-6.25767E-02	15.0
103	1s5d	-4.00413E-02	15.0
104	1s6d	-2.78024E-02	15.0
105	1s7d	-2.04240E-02	15.0
106	1s8d	-1.56357E-02	15.0
107	1s9d	-1.23533E-02	15.0
108	1s10d	-1.00056E-02	15.0
**iont**
2	3	1	0.0000
**levels**
* i	 iConf	E(RYD)	gi
1	0	0.000	1
