      1  1  1  211  200   1   1 () 2p           () 1s            8.32E-01  3.75E+09 1.216E+03
      2  1  1  211  200   1   2 () 2p           () 2s           -0.00E+00  0.00E+00 1.000E+30
      3  1  1  211  200   1   3 () 2p           () 3s           -8.15E-02 -1.26E+07 6.565E+03
      4  1  1  211  200   1   4 () 2p           () 4s           -1.83E-02 -5.16E+06 4.863E+03
      5  1  1  211  200   1   5 () 2p           () 5s           -7.28E-03 -2.58E+06 4.342E+03
      6  1  1  211  200   1   6 () 2p           () 6s           -3.71E-03 -1.47E+06 4.103E+03
      7  1  1  211  200   1   7 () 2p           () 7s           -2.17E-03 -9.18E+05 3.971E+03
      8  1  1  211  200   1   8 () 2p           () 8s           -1.38E-03 -6.08E+05 3.890E+03
      9  1  1  211  200   1   9 () 2p           () 9s           -9.42E-04 -4.27E+05 3.837E+03
     10  1  1  211  200   1  10 () 2p           ()10s           -6.71E-04 -3.10E+05 3.799E+03
     11  1  1  211  200   2   1 () 3p           () 1s            1.58E-01  1.00E+09 1.026E+03
     12  1  1  211  200   2   2 () 3p           () 2s            8.70E-01  1.35E+08 6.565E+03
     13  1  1  211  200   2   3 () 3p           () 3s           -0.00E+00  0.00E+00 1.000E+30
     14  1  1  211  200   2   4 () 3p           () 4s           -1.93E-01 -3.66E+06 1.876E+04
     15  1  1  211  200   2   5 () 3p           () 5s           -4.46E-02 -1.81E+06 1.282E+04
     16  1  1  211  200   2   6 () 3p           () 6s           -1.82E-02 -1.01E+06 1.094E+04
     17  1  1  211  200   2   7 () 3p           () 7s           -9.47E-03 -6.25E+05 1.005E+04
     18  1  1  211  200   2   8 () 3p           () 8s           -5.65E-03 -4.13E+05 9.549E+03
     19  1  1  211  200   2   9 () 3p           () 9s           -3.67E-03 -2.87E+05 9.232E+03
     20  1  1  211  200   2  10 () 3p           ()10s           -2.54E-03 -2.08E+05 9.017E+03
     21  1  1  211  200   3   1 () 4p           () 1s            5.80E-02  4.09E+08 9.725E+02
     22  1  1  211  200   3   2 () 4p           () 2s            2.06E-01  5.81E+07 4.863E+03
     23  1  1  211  200   3   3 () 4p           () 3s            9.69E-01  1.84E+07 1.876E+04
     24  1  1  211  200   3   4 () 4p           () 4s           -0.00E+00  0.00E+00 1.000E+30
     25  1  1  211  200   3   5 () 4p           () 5s           -3.17E-01 -1.29E+06 4.052E+04
     26  1  1  211  200   3   6 () 4p           () 6s           -7.40E-02 -7.16E+05 2.626E+04
     27  1  1  211  200   3   7 () 4p           () 7s           -3.06E-02 -4.35E+05 2.166E+04
     28  1  1  211  200   3   8 () 4p           () 8s           -1.61E-02 -2.84E+05 1.945E+04
     29  1  1  211  200   3   9 () 4p           () 9s           -9.70E-03 -1.96E+05 1.818E+04
     30  1  1  211  200   3  10 () 4p           ()10s           -6.37E-03 -1.41E+05 1.737E+04
     31  1  1  211  200   4   1 () 5p           () 1s            2.79E-02  2.06E+08 9.498E+02
     32  1  1  211  200   4   2 () 5p           () 2s            8.39E-02  2.97E+07 4.342E+03
     33  1  1  211  200   4   3 () 5p           () 3s            2.42E-01  9.82E+06 1.282E+04
     34  1  1  211  200   4   4 () 5p           () 4s            1.09E+00  4.43E+06 4.052E+04
     35  1  1  211  200   4   5 () 5p           () 5s           -0.00E+00  0.00E+00 1.000E+30
     36  1  1  211  200   4   6 () 5p           () 6s           -4.47E-01 -5.36E+05 7.460E+04
     37  1  1  211  200   4   7 () 5p           () 7s           -1.05E-01 -3.23E+05 4.654E+04
     38  1  1  211  200   4   8 () 5p           () 8s           -4.36E-02 -2.08E+05 3.741E+04
     39  1  1  211  200   4   9 () 5p           () 9s           -2.31E-02 -1.42E+05 3.297E+04
     40  1  1  211  200   4  10 () 5p           ()10s           -1.40E-02 -1.01E+05 3.039E+04
     41  1  1  211  200   5   1 () 6p           () 1s            1.56E-02  1.18E+08 9.378E+02
     42  1  1  211  200   5   2 () 6p           () 2s            4.33E-02  1.72E+07 4.103E+03
     43  1  1  211  200   5   3 () 6p           () 3s            1.03E-01  5.74E+06 1.094E+04
     44  1  1  211  200   5   4 () 6p           () 4s            2.76E-01  2.67E+06 2.626E+04
     45  1  1  211  200   5   5 () 6p           () 5s            1.22E+00  1.46E+06 7.460E+04
     46  1  1  211  200   5   6 () 6p           () 6s           -0.00E+00  0.00E+00 1.000E+30
     47  1  1  211  200   5   7 () 6p           () 7s           -5.80E-01 -2.53E+05 1.237E+05
     48  1  1  211  200   5   8 () 6p           () 8s           -1.37E-01 -1.62E+05 7.502E+04
     49  1  1  211  200   5   9 () 6p           () 9s           -5.70E-02 -1.09E+05 5.908E+04
     50  1  1  211  200   5  10 () 6p           ()10s           -3.03E-02 -7.68E+04 5.129E+04
     51  1  1  211  200   6   1 () 7p           () 1s            9.63E-03  7.41E+07 9.308E+02
     52  1  1  211  200   6   2 () 7p           () 2s            2.55E-02  1.08E+07 3.971E+03
     53  1  1  211  200   6   3 () 7p           () 3s            5.47E-02  3.61E+06 1.005E+04
     54  1  1  211  200   6   4 () 7p           () 4s            1.19E-01  1.69E+06 2.166E+04
     55  1  1  211  200   6   5 () 7p           () 5s            3.10E-01  9.55E+05 4.654E+04
     56  1  1  211  200   6   6 () 7p           () 6s            1.35E+00  5.88E+05 1.237E+05
     57  1  1  211  200   6   7 () 7p           () 7s           -0.00E+00  0.00E+00 1.000E+30
     58  1  1  211  200   6   8 () 7p           () 8s           -7.15E-01 -1.31E+05 1.906E+05
     59  1  1  211  200   6   9 () 7p           () 9s           -1.69E-01 -8.81E+04 1.131E+05
     60  1  1  211  200   6  10 () 7p           ()10s           -7.06E-02 -6.14E+04 8.760E+04
     61  1  1  211  200   7   1 () 8p           () 1s            6.37E-03  4.95E+07 9.262E+02
     62  1  1  211  200   7   2 () 8p           () 2s            1.64E-02  7.23E+06 3.890E+03
     63  1  1  211  200   7   3 () 8p           () 3s            3.31E-02  2.42E+06 9.549E+03
     64  1  1  211  200   7   4 () 8p           () 4s            6.45E-02  1.14E+06 1.945E+04
     65  1  1  211  200   7   5 () 8p           () 5s            1.35E-01  6.44E+05 3.741E+04
     66  1  1  211  200   7   6 () 8p           () 6s            3.43E-01  4.06E+05 7.502E+04
     67  1  1  211  200   7   7 () 8p           () 7s            1.48E+00  2.72E+05 1.906E+05
     68  1  1  211  200   7   8 () 8p           () 8s           -0.00E+00  0.00E+00 1.000E+30
     69  1  1  211  200   7   9 () 8p           () 9s           -8.52E-01 -7.35E+04 2.780E+05
     70  1  1  211  200   7  10 () 8p           ()10s           -2.01E-01 -5.10E+04 1.621E+05
     71  1  1  211  200   8   1 () 9p           () 1s            4.43E-03  3.47E+07 9.232E+02
     72  1  1  211  200   8   2 () 9p           () 2s            1.12E-02  5.08E+06 3.837E+03
     73  1  1  211  200   8   3 () 9p           () 3s            2.17E-02  1.70E+06 9.232E+03
     74  1  1  211  200   8   4 () 9p           () 4s            3.96E-02  7.99E+05 1.818E+04
     75  1  1  211  200   8   5 () 9p           () 5s            7.35E-02  4.51E+05 3.297E+04
     76  1  1  211  200   8   6 () 9p           () 6s            1.50E-01  2.87E+05 5.908E+04
     77  1  1  211  200   8   7 () 9p           () 7s            3.76E-01  1.96E+05 1.131E+05
     78  1  1  211  200   8   8 () 9p           () 8s            1.62E+00  1.40E+05 2.780E+05
     79  1  1  211  200   8   9 () 9p           () 9s           -0.00E+00  0.00E+00 1.000E+30
     80  1  1  211  200   8  10 () 9p           ()10s           -9.89E-01 -4.37E+04 3.887E+05
     81  1  1  211  200   9   1 ()10p           () 1s            3.21E-03  2.52E+07 9.210E+02
     82  1  1  211  200   9   2 ()10p           () 2s            7.98E-03  3.69E+06 3.799E+03
     83  1  1  211  200   9   3 ()10p           () 3s            1.51E-02  1.24E+06 9.017E+03
     84  1  1  211  200   9   4 ()10p           () 4s            2.63E-02  5.82E+05 1.737E+04
     85  1  1  211  200   9   5 ()10p           () 5s            4.55E-02  3.29E+05 3.039E+04
     86  1  1  211  200   9   6 ()10p           () 6s            8.20E-02  2.08E+05 5.129E+04
     87  1  1  211  200   9   7 ()10p           () 7s            1.64E-01  1.43E+05 8.760E+04
     88  1  1  211  200   9   8 ()10p           () 8s            4.10E-01  1.04E+05 1.621E+05
     89  1  1  211  200   9   9 ()10p           () 9s            1.75E+00  7.73E+04 3.887E+05
     90  1  1  211  200   9  10 ()10p           ()10s           -0.00E+00  0.00E+00 1.000E+30
