**iont**
1	1	330
*      i  iLV jLV iCONF jCONF      gF   gA(S-1)     WL(A)
**lines**
      1     1   1  2p     1s    8.32E-01  3.75E+09 1.216E+03
      2     1   2  2p     2s   -0.00E+00  0.00E+00 1.000E+30
      3     1   3  2p     3s   -8.15E-02 -1.26E+07 6.565E+03
      4     1   4  2p     4s   -1.83E-02 -5.16E+06 4.863E+03
      5     1   5  2p     5s   -7.28E-03 -2.58E+06 4.342E+03
      6     1   6  2p     6s   -3.71E-03 -1.47E+06 4.103E+03
      7     1   7  2p     7s   -2.17E-03 -9.18E+05 3.971E+03
      8     1   8  2p     8s   -1.38E-03 -6.08E+05 3.890E+03
      9     1   9  2p     9s   -9.42E-04 -4.27E+05 3.837E+03
     10     1  10  2p    10s   -6.71E-04 -3.10E+05 3.799E+03
     11     2   1  3p     1s    1.58E-01  1.00E+09 1.026E+03
     12     2   2  3p     2s    8.70E-01  1.35E+08 6.565E+03
     13     2   3  3p     3s   -0.00E+00  0.00E+00 1.000E+30
     14     2   4  3p     4s   -1.93E-01 -3.66E+06 1.876E+04
     15     2   5  3p     5s   -4.46E-02 -1.81E+06 1.282E+04
     16     2   6  3p     6s   -1.82E-02 -1.01E+06 1.094E+04
     17     2   7  3p     7s   -9.47E-03 -6.25E+05 1.005E+04
     18     2   8  3p     8s   -5.65E-03 -4.13E+05 9.549E+03
     19     2   9  3p     9s   -3.67E-03 -2.87E+05 9.232E+03
     20     2  10  3p    10s   -2.54E-03 -2.08E+05 9.017E+03
     21     3   1  4p     1s    5.80E-02  4.09E+08 9.725E+02
     22     3   2  4p     2s    2.06E-01  5.81E+07 4.863E+03
     23     3   3  4p     3s    9.69E-01  1.84E+07 1.876E+04
     24     3   4  4p     4s   -0.00E+00  0.00E+00 1.000E+30
     25     3   5  4p     5s   -3.17E-01 -1.29E+06 4.052E+04
     26     3   6  4p     6s   -7.40E-02 -7.16E+05 2.626E+04
     27     3   7  4p     7s   -3.06E-02 -4.35E+05 2.166E+04
     28     3   8  4p     8s   -1.61E-02 -2.84E+05 1.945E+04
     29     3   9  4p     9s   -9.70E-03 -1.96E+05 1.818E+04
     30     3  10  4p    10s   -6.37E-03 -1.41E+05 1.737E+04
     31     4   1  5p     1s    2.79E-02  2.06E+08 9.498E+02
     32     4   2  5p     2s    8.39E-02  2.97E+07 4.342E+03
     33     4   3  5p     3s    2.42E-01  9.82E+06 1.282E+04
     34     4   4  5p     4s    1.09E+00  4.43E+06 4.052E+04
     35     4   5  5p     5s   -0.00E+00  0.00E+00 1.000E+30
     36     4   6  5p     6s   -4.47E-01 -5.36E+05 7.460E+04
     37     4   7  5p     7s   -1.05E-01 -3.23E+05 4.654E+04
     38     4   8  5p     8s   -4.36E-02 -2.08E+05 3.741E+04
     39     4   9  5p     9s   -2.31E-02 -1.42E+05 3.297E+04
     40     4  10  5p    10s   -1.40E-02 -1.01E+05 3.039E+04
     41     5   1  6p     1s    1.56E-02  1.18E+08 9.378E+02
     42     5   2  6p     2s    4.33E-02  1.72E+07 4.103E+03
     43     5   3  6p     3s    1.03E-01  5.74E+06 1.094E+04
     44     5   4  6p     4s    2.76E-01  2.67E+06 2.626E+04
     45     5   5  6p     5s    1.22E+00  1.46E+06 7.460E+04
     46     5   6  6p     6s   -0.00E+00  0.00E+00 1.000E+30
     47     5   7  6p     7s   -5.80E-01 -2.53E+05 1.237E+05
     48     5   8  6p     8s   -1.37E-01 -1.62E+05 7.502E+04
     49     5   9  6p     9s   -5.70E-02 -1.09E+05 5.908E+04
